source,sink,freq
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/info/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/logs/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/logs/refs/heads/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/logs/refs/remotes/origin/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/modules/csrc/cutlass/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/objects/pack/*,3660
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/refs/heads/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/refs/remotes/origin/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.github/workflows/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/assets/*,750
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/benchmarks/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/flash_attn/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/flash_attn/src/*,150
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/ft_attention/*,30
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/fused_dense_lib/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/fused_softmax/*,18
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/layer_norm/*,144
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/rotary/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/xentropy/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/examples/inference/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/*,26
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/layers/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/losses/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/models/*,32
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/modules/*,14
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/ops/*,12
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/ops/triton/*,20
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/utils/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/*,16
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/layers/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/losses/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/models/*,34
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/modules/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/ops/*,12
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/ops/triton/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/callbacks/*,18
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/datamodule/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/experiment/owt/*,26
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/experiment/pile/*,68
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/logger/*,14
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/metrics/*,12
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/mode/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/model/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/model/gpt2model/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/optimizer/*,18
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/scheduler/*,16
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/task/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/trainer/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/callbacks/*,20
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/datamodules/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/datamodules/datasets/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/distributed/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/metrics/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/models/modules/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/optim/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/tasks/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/utils/*,16
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/tests/datamodules/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/async_engine/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/distributed/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/engine/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/kernels/*,12
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/models/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/qwen/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/samplers/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/worker/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/*,20
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/core/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/engine/*,12
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/entrypoints/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/entrypoints/openai/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/model_executor/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/model_executor/layers/*,20
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/model_executor/layers/quantization/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/model_executor/models/*,38
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/model_executor/parallel_utils/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/transformers_utils/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/transformers_utils/configs/*,16
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/worker/*,6
goa-identity-se,/tmp/*,6
gpg-connect-age,/dev/*,2700
gpgv,/dev/*,3240
gpgv,/tmp/*,609660
gpu-manager,/var/lib/ubuntu-drivers-common/*,26
gpu-manager,/var/log/*,26
gvfsd-fuse,/dev/*,134258
htop,/home/local/ASUAD/lhuan139/.vscode-server/*,7260
http,/var/lib/apt/lists/partial/*,17876
https,/var/lib/apt/lists/partial/*,234
https,/var/lib/ubuntu-advantage/apt-esm/var/lib/apt/lists/partial/*,236
hwe-support-sta,/var/lib/update-notifier/*,13
irqbalance,/proc/irq/115/*,2
irqbalance,/proc/irq/137/*,38
irqbalance,/proc/irq/138/*,22
irqbalance,/proc/irq/139/*,9
irqbalance,/proc/irq/140/*,69
irqbalance,/proc/irq/142/*,51
irqbalance,/proc/irq/143/*,27
irqbalance,/proc/irq/144/*,15
irqbalance,/proc/irq/145/*,9
irqbalance,/proc/irq/146/*,48
irqbalance,/proc/irq/147/*,12
irqbalance,/proc/irq/148/*,85
irqbalance,/proc/irq/149/*,7
irqbalance,/proc/irq/150/*,38
irqbalance,/proc/irq/151/*,11
irqbalance,/proc/irq/153/*,7
irqbalance,/proc/irq/154/*,28
irqbalance,/proc/irq/155/*,6
irqbalance,/proc/irq/156/*,13
irqbalance,/proc/irq/158/*,2
irqbalance,/proc/irq/159/*,7
irqbalance,/proc/irq/160/*,6
irqbalance,/proc/irq/161/*,4
irqbalance,/proc/irq/163/*,36
irqbalance,/proc/irq/164/*,6
irqbalance,/proc/irq/165/*,51
irqbalance,/proc/irq/166/*,83
irqbalance,/proc/irq/168/*,124
irqbalance,/proc/irq/169/*,100
irqbalance,/proc/irq/170/*,6
irqbalance,/proc/irq/171/*,1
irqbalance,/proc/irq/173/*,108
irqbalance,/proc/irq/174/*,81
irqbalance,/proc/irq/175/*,6
irqbalance,/proc/irq/178/*,27
irqbalance,/proc/irq/179/*,95
irqbalance,/proc/irq/180/*,50
irqbalance,/proc/irq/181/*,4
irqbalance,/proc/irq/183/*,142
irqbalance,/proc/irq/185/*,33
irqbalance,/proc/irq/186/*,57
irqbalance,/proc/irq/187/*,22
irqbalance,/proc/irq/188/*,9
irqbalance,/proc/irq/189/*,90
irqbalance,/proc/irq/190/*,12
irqbalance,/proc/irq/191/*,2
irqbalance,/proc/irq/193/*,88
irqbalance,/proc/irq/194/*,2
irqbalance,/proc/irq/195/*,96
irqbalance,/proc/irq/196/*,95
irqbalance,/proc/irq/197/*,97
irqbalance,/proc/irq/198/*,4
irqbalance,/proc/irq/208/*,23
irqbalance,/proc/irq/209/*,7
irqbalance,/proc/irq/93/*,14
irqbalance,/proc/irq/94/*,75
irqbalance,/proc/irq/95/*,125
irqbalance,/proc/irq/96/*,84
irqbalance,/proc/irq/98/*,60
irqbalance,/proc/irq/99/*,18
landscape-broke,/var/lib/landscape/client/messages/0/*,93
landscape-monit,/var/log/landscape/*,259
landscape-packa,/tmp/*,183328
landscape-packa,/var/log/landscape/*,40
landscape-sysin,/run/*,27
ld,/tmp/tmpdeydve_t.build-lib/vllm/*,32710
lightdm,/var/lib/lightdm/*,153
lightdm,/var/log/lightdm/*,1365
lightdm,/var/run/*,13
lightdm,/var/run/lightdm/root/*,117
lightdm-gtk-gre,/var/lib/lightdm/.cache/lightdm-gtk-greeter/*,17
lightdm-gtk-gre,/var/log/lightdm/*,2619
ls,/dev/pts/*,42
lsb_release,/dev/*,30
lwsmd,/tmp/*,4242
lwsmd,/var/lib/pbis/*,12107
ninja,/tmp/tmp3yn7h_u_.build-temp/*,11076
node,/dev/*,66
node,/home/local/ASUAD/lhuan139/*,4895
node,/home/local/ASUAD/lhuan139/.local/share/jupyter/runtime/*,30
node,/home/local/ASUAD/lhuan139/.vscode-server/*,1540
node,/home/local/ASUAD/lhuan139/.vscode-server/data/CachedProfilesData/__default__profile__/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/-532ab122/*,99
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/103fe9fb/*,566
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/3f27c49a/*,309
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/6df9bd3a/*,4241
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/workspaceStorage/949075018b3afdbea6273a3bc69c1f10/*,41
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240126T221528/exthost1/output_logging_20240126T221530/*,12
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/*,189
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/*,199
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/ms-python.black-formatter/*,234
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/ms-python.python/*,1098
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/output_logging_20240131T121959/*,3341
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/vscode.git/*,2865
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/vscode.github/*,27
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T170221/*,751
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T170221/exthost2/*,500
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T170221/exthost2/output_logging_20240131T182048/*,21576
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T170221/exthost2/vscode.git/*,4265
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/*,28
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/*,44
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/ms-python.black-formatter/*,102
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/ms-python.python/*,184
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/output_logging_20240201T001339/*,70
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/vscode.git/*,450
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/vscode.github/*,10
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.vscode-pylance-2023.12.1/dist/.cache/local_indices/c4a8423d8a004758fe816f5e71301f9697e79c14684facc0dec7be5d768dc099/*,135
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-toolsai.jupyter-2023.7.1002162226-linux-x64/temp/scripts/1f7c703007101d3e4fda002bcef33f81e2e54f0ab57c1903d0a977dbed01b35b/jupyter/nbextensions/pydeck/*,286
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-toolsai.jupyter-2023.7.1002162226-linux-x64/temp/scripts/c872ac91a76e9dd874e68ba080d8494f2da8fee73e1955ddd5c8ea626c338ad3/jupyter/nbextensions/jupyter-js-widgets/*,869
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-toolsai.jupyter-2023.7.1002162226-linux-x64/temp/scripts/c872ac91a76e9dd874e68ba080d8494f2da8fee73e1955ddd5c8ea626c338ad3/jupyter/nbextensions/pydeck/*,3146
node,/home/local/ASUAD/zliu396/.vscode-server/*,20
node,/home/local/ASUAD/zliu396/.vscode-server/data/User/workspaceStorage/2753391542c593a9abc378f40e1d55a9-1/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/User/workspaceStorage/c003f3a39d5b487623622e84bfe5e5c1-1/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/*,34
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost1/output_logging_20240131T084956/*,148
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost2/output_logging_20240131T085216/*,120
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/*,8
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/vscode.git/*,52
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/vscode.github/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost4/*,20
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost4/output_logging_20240131T133514/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/extensions/visualstudioexptteam.vscodeintellicode-1.2.30/cache/*,1
node,/tmp/pyright-484059-BuD5HJTja6XD/*,8
nvc:[nvcgo],/sys/fs/cgroup/devices/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,10
nvcc,/tmp/*,52
nvcc,/tmp/tmp3yn7h_u_.build-temp/csrc/*,1230
nvcc,/tmp/tmp3yn7h_u_.build-temp/csrc/attention/*,306
nvcc,/tmp/tmp3yn7h_u_.build-temp/csrc/quantization/awq/*,306
nvcc,/tmp/tmp3yn7h_u_.build-temp/csrc/quantization/squeezellm/*,306
nvidia-containe,/etc/*,8
nvidia-containe,/sys/fs/cgroup/devices/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4108
nvidia-containe,/sys/fs/cgroup/devices/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,4383
nvidia-containe,/var/cache/ldconfig/*,4
nvidia-containe,/var/lib/docker/overlay2/3db4f80611208872992580d13bc6a5795a82cec6eef827d557739703050f3c33/merged/proc/driver/nvidia/*,2631
nvidia-containe,/var/lib/docker/overlay2/648cb7b77e922e7cd0b9683b6b861e26625fff2cf2e859099fbae5820f6ccad5/merged/proc/driver/nvidia/*,2385
nvtop,/dev/*,58554
nvtop,/dev/pts/*,103410
nvtop,/home/local/ASUAD/lhuan139/.vscode-server/*,6996
pip,/home/local/ASUAD/lhuan139/.cache/pip/http/0/b/7/9/d/*,2
pip,/home/local/ASUAD/lhuan139/.cache/pip/http/3/0/5/2/f/*,2
pip,/home/local/ASUAD/lhuan139/.cache/pip/http/6/8/5/5/a/*,2
pip,/home/local/ASUAD/lhuan139/.cache/pip/http/c/2/c/b/7/*,2
pip,/home/local/ASUAD/lhuan139/.vscode-server/*,408
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/*,4
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/__pycache__/*,2
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/vllm-0.2.2+cu123.dist-info/*,16
pip,/tmp/*,262
pip,/tmp/pip-build-env-8n9rfz0b/site/*,2
pip,/tmp/pip-build-tracker-l039i5wg/*,2
pip,/tmp/pip-build-tracker-vu7b1ypz/*,2
pip,/tmp/pip-build-tracker-wpgfqacv/*,4
pip,/tmp/pip-ephem-wheel-cache-xbs10sp_/wheels/24/e7/af/8d3977565d2afeead48d7b63e64246609a5633725a2854d961/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/accelerator/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/bin/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/adagrad/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/adam/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/aio/common/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/aio/py_lib/*,22
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/common/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/cpu/adam/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/cpu/comm/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/cpu/lion/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/deepspeed4science/evoformer_attn/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/deepspeed4science/evoformer_attn/epilogue/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/deepspeed4science/evoformer_attn/gemm/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/deepspeed4science/evoformer_attn/iterators/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/deepspeed4science/evoformer_attn/transform/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/includes/*,58
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/lamb/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/lion/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/quantization/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/random_ltd/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/sparse_attention/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/spatial/csrc/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/spatial/includes/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/transformer/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/transformer/inference/csrc/*,22
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/transformer/inference/includes/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/utils/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/xpu/adagrad/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/xpu/adam/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/xpu/common/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/xpu/includes/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed.egg-info/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/accelerator/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/autotuning/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/autotuning/config_templates/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/autotuning/tuner/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/checkpoint/*,20
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/comm/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/compression/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/elasticity/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/quantization/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/checkpoint/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/bias_activations/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/blas_kernels/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/cuda_layer_norm/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/cuda_rms_norm/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/gated_activations/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/cutlass_ops/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/cutlass_ops/mixed_gemm/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/cutlass_ops/moe_gemm/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/cutlass_ops/shared_resources/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/includes/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/atom_builder/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/blocked_flash/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/embed/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/includes/*,2
