source,sink,freq
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/*,6
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/*,2
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/ms-python.black-formatter/*,2
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/ms-python.python/*,4
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/output_logging_20240201T001339/*,12
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/vscode.git/*,2
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240201T001338/exthost1/vscode.github/*,2
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.vscode-pylance-2023.12.1/dist/.cache/local_indices/c4a8423d8a004758fe816f5e71301f9697e79c14684facc0dec7be5d768dc099/*,135
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-toolsai.jupyter-2023.7.1002162226-linux-x64/temp/scripts/1f7c703007101d3e4fda002bcef33f81e2e54f0ab57c1903d0a977dbed01b35b/jupyter/nbextensions/pydeck/*,6
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-toolsai.jupyter-2023.7.1002162226-linux-x64/temp/scripts/c872ac91a76e9dd874e68ba080d8494f2da8fee73e1955ddd5c8ea626c338ad3/jupyter/nbextensions/jupyter-js-widgets/*,33
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-toolsai.jupyter-2023.7.1002162226-linux-x64/temp/scripts/c872ac91a76e9dd874e68ba080d8494f2da8fee73e1955ddd5c8ea626c338ad3/jupyter/nbextensions/pydeck/*,66
node,/home/local/ASUAD/zliu396/.vscode-server/data/User/workspaceStorage/2753391542c593a9abc378f40e1d55a9-1/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/User/workspaceStorage/c003f3a39d5b487623622e84bfe5e5c1-1/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/output_logging_20240131T133514/*,3
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/vscode.git/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/vscode.github/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost4/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost4/output_logging_20240131T133514/*,6
node,/home/local/ASUAD/zliu396/.vscode-server/extensions/visualstudioexptteam.vscodeintellicode-1.2.30/cache/*,1
node,/tmp/*,30
node,/tmp/pyright-484059-30so5xpVWmk8/*,8
node,/tmp/pyright-484059-4V9GP9pl6054/*,8
node,/tmp/pyright-484059-5F3nt7IJ4w3I/*,10
node,/tmp/pyright-484059-BuD5HJTja6XD/*,25
node,/tmp/pyright-484059-HkozfTc46hxl/*,9
node,/tmp/pyright-484059-KxImptgOUi25/*,10
node,/tmp/pyright-484059-i6Ba2pBHl21e/*,8
node,/tmp/pyright-484059-xWGgmnSGmyyw/*,8
node,/tmp/pyright-977417-1VCHW6mMh8uT/*,2
node,/tmp/pyright-977417-tMESoj1pLoh8/*,2
node,/tmp/python-languageserver-cancellation/579a9a72732a872f1fa5a8118f231fd78810c051e4/*,80
node,/tmp/python-languageserver-cancellation/a7a7b039a17cebf82dac2b850d17031d5a42a8bcd0/*,270
node,/tmp/python-languageserver-cancellation/f3c2b2b98c191b16b15188e96787f80962258ba251/*,1930
nvcc,/tmp/*,78
nvcc,/tmp/tmp3yn7h_u_.build-temp/csrc/*,10
nvcc,/tmp/tmp3yn7h_u_.build-temp/csrc/attention/*,2
nvcc,/tmp/tmp3yn7h_u_.build-temp/csrc/quantization/awq/*,2
nvcc,/tmp/tmp3yn7h_u_.build-temp/csrc/quantization/squeezellm/*,2
nvidia-containe,/etc/*,4
nvidia-containe,/var/cache/ldconfig/*,4
nvidia-containe,/var/lib/docker/overlay2/3db4f80611208872992580d13bc6a5795a82cec6eef827d557739703050f3c33/merged/proc/driver/nvidia/*,2631
nvidia-containe,/var/lib/docker/overlay2/648cb7b77e922e7cd0b9683b6b861e26625fff2cf2e859099fbae5820f6ccad5/merged/proc/driver/nvidia/*,2385
pip,/home/local/ASUAD/lhuan139/.cache/pip/http/0/b/7/9/d/*,2
pip,/home/local/ASUAD/lhuan139/.cache/pip/http/3/0/5/2/f/*,2
pip,/home/local/ASUAD/lhuan139/.cache/pip/http/6/8/5/5/a/*,2
pip,/home/local/ASUAD/lhuan139/.cache/pip/http/c/2/c/b/7/*,2
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/*,4
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/__pycache__/*,2
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/vllm-0.2.2+cu123.dist-info/*,18
pip,/tmp/*,16
pip,/tmp/pip-build-env-8n9rfz0b/site/*,2
pip,/tmp/pip-build-tracker-l039i5wg/*,2
pip,/tmp/pip-build-tracker-vu7b1ypz/*,2
pip,/tmp/pip-build-tracker-wpgfqacv/*,4
pip,/tmp/pip-ephem-wheel-cache-xbs10sp_/wheels/24/e7/af/8d3977565d2afeead48d7b63e64246609a5633725a2854d961/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/accelerator/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/bin/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/adagrad/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/adam/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/aio/common/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/aio/py_lib/*,22
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/common/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/cpu/adam/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/cpu/comm/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/cpu/lion/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/deepspeed4science/evoformer_attn/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/deepspeed4science/evoformer_attn/epilogue/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/deepspeed4science/evoformer_attn/gemm/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/deepspeed4science/evoformer_attn/iterators/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/deepspeed4science/evoformer_attn/transform/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/includes/*,58
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/lamb/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/lion/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/quantization/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/random_ltd/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/sparse_attention/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/spatial/csrc/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/spatial/includes/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/transformer/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/transformer/inference/csrc/*,20
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/transformer/inference/includes/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/utils/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/xpu/adagrad/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/xpu/adam/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/xpu/common/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/csrc/xpu/includes/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed.egg-info/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/accelerator/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/autotuning/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/autotuning/config_templates/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/autotuning/tuner/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/checkpoint/*,20
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/comm/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/compression/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/elasticity/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/quantization/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/checkpoint/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/bias_activations/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/blas_kernels/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/cuda_layer_norm/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/cuda_rms_norm/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/core_ops/gated_activations/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/cutlass_ops/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/cutlass_ops/mixed_gemm/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/cutlass_ops/moe_gemm/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/cutlass_ops/shared_resources/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/includes/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/atom_builder/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/blocked_flash/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/embed/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/includes/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/linear_blocked_kv_rotary/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/logits_gather/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/moe_gather/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/moe_scatter/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/ragged_helpers/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/kernels/ragged_ops/top_k_gating/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/model_implementations/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/model_implementations/common_parameters/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/model_implementations/falcon/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/model_implementations/llama_v2/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/model_implementations/mistral/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/model_implementations/mixtral/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/model_implementations/opt/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/model_implementations/phi/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/model_implementations/qwen/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/model_implementations/sharding/*,18
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/configs/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/implementations/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/implementations/attention/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/implementations/embedding/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/implementations/linear/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/implementations/moe/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/implementations/post_norm/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/implementations/pre_norm/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/implementations/unembed/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/modules/interfaces/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/ragged/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/ragged/csrc/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/inference/v2/ragged/includes/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/launcher/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/model_implementations/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/model_implementations/diffusers/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/model_implementations/features/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/model_implementations/transformers/*,20
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/module_inject/*,26
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/module_inject/containers/*,38
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/module_inject/containers/features/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/moe/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/monitor/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/nebula/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/adagrad/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/adam/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/aio/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/adagrad/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/adam/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/aio/common/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/aio/py_lib/*,22
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/aio/py_test/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/common/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/cpu/adam/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/cpu/comm/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/cpu/lion/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/deepspeed4science/evoformer_attn/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/deepspeed4science/evoformer_attn/epilogue/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/deepspeed4science/evoformer_attn/gemm/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/deepspeed4science/evoformer_attn/iterators/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/deepspeed4science/evoformer_attn/transform/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/includes/*,58
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/lamb/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/lion/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/quantization/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/random_ltd/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/sparse_attention/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/spatial/csrc/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/spatial/includes/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/transformer/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/transformer/inference/csrc/*,20
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/transformer/inference/includes/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/utils/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/xpu/adagrad/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/xpu/adam/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/xpu/common/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/csrc/xpu/includes/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/deepspeed4science/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/lamb/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/lion/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/op_builder/*,44
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/op_builder/cpu/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/op_builder/hpu/*,10
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/op_builder/npu/*,16
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/op_builder/xpu/*,12
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/quantizer/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/random_ltd/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/sparse_attention/*,14
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/sparse_attention/trsrc/*,8
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/transformer/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/transformer/inference/*,20
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/transformer/inference/op_binding/*,20
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/transformer/inference/triton/*,20
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/pipe/*,2
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/profiling/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/profiling/flops_profiler/*,4
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/runtime/*,32
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/runtime/activation_checkpointing/*,6
pip,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/runtime/checkpoint_engine/*,8
